"TOA5","wynken","CR300","36593","CR300-CELL210.11.3.0","CPU:wynken.2a389ad62a8c24863d64a52dcf561fc6.dld","48073","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2026-07-02 19:30:00",146,12.67504,37198.44,48651.43,31623.43,31.70679,"NAN","NAN","NAN","NAN","NAN",-0.932725,"NAN",-0.6413152,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.142826,0.5532353,"NAN","NAN","NAN","NAN","NAN",0,0.9772526,"NAN",0.849751,"NAN","NAN",1.657194,13.54317,49474.94,69.73861,0.4012038,0,"NAN"
"2026-07-02 19:35:00",147,12.61889,37149.12,48655.16,31625.85,31.70724,"NAN","NAN","NAN","NAN","NAN",-0.9308767,"NAN",-0.6400414,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.03955,0.519096,"NAN","NAN","NAN","NAN","NAN",0,1.153097,"NAN",1.346868,"NAN","NAN",1.614878,13.50371,49480.23,69.87045,0.4004889,0,"NAN"
"2026-07-02 19:40:00",148,12.57297,20627.58,27047.51,17580.88,16.61342,"NAN","NAN","NAN","NAN","NAN",0.6027107,"NAN",0.4144001,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.213474,0.576589,"NAN","NAN","NAN","NAN","NAN",0,1.019376,"NAN",0.9688354,"NAN","NAN",1.637858,13.52344,27506.85,68.99886,0.4165681,0,"NAN"
"2026-07-02 19:45:00",149,12.53079,37071.22,48660.39,31629.25,31.70743,"NAN","NAN","NAN","NAN","NAN",-0.9362202,"NAN",-0.6437075,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.369734,0.6282429,"NAN","NAN","NAN","NAN","NAN",0,0.7593284,"NAN",0.2336743,"NAN","NAN",1.602646,13.54317,49487.86,69.78622,0.3982836,0,"NAN"
"2026-07-02 19:50:00",150,12.6059,15464.12,20260.34,13169.22,12.13104,"NAN","NAN","NAN","NAN","NAN",0.5869427,"NAN",0.4055624,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.012852,0.5102706,"NAN","NAN","NAN","NAN","NAN",0,1.039685,"NAN",1.026248,"NAN","NAN",1.65734,13.46425,20604.05,68.2884,0.4011031,0,"NAN"
"2026-07-02 19:55:00",151,12.56138,37087.55,48644.44,31618.89,31.69713,"NAN","NAN","NAN","NAN","NAN",-0.9333439,"NAN",-0.6417334,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.056522,0.5247066,"NAN","NAN","NAN","NAN","NAN",0,1.103467,"NAN",1.206562,"NAN","NAN",1.617954,13.47214,49470.85,70.91051,0.4006201,0,"NAN"
"2026-07-02 20:00:00",152,12.63725,29855.07,39083.88,25404.52,24.87908,"NAN","NAN","NAN","NAN","NAN",-0.9206581,"NAN",-0.6330227,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.13243,0.5497987,"NAN","NAN","NAN","NAN","NAN",0,0.9655393,"NAN",0.8166373,"NAN","NAN",1.65734,13.43268,39746.26,69.10506,0.4175579,0,"NAN"
"2026-07-02 20:05:00",153,12.45844,37009.36,48667.08,31633.6,31.70928,"NAN","NAN","NAN","NAN","NAN",-0.9217567,"NAN",-0.6337497,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.10025,0.5391613,"NAN","NAN","NAN","NAN","NAN",0,0.9836422,"NAN",0.8678145,"NAN","NAN",1.614072,13.32613,49496.5,70.21469,0.4169899,0,"NAN"
"2026-07-02 20:10:00",154,12.55038,20906.94,27429.14,17828.94,16.86917,"NAN","NAN","NAN","NAN","NAN",0.6166525,"NAN",0.4239843,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.312437,0.6093026,"NAN","NAN","NAN","NAN","NAN",0,1.157108,"NAN",1.358205,"NAN","NAN",1.639634,13.36165,27895.29,69.7789,0.4220004,0,"NAN"
"2026-07-02 20:15:00",155,12.77256,29672.56,38713.87,25164.01,24.62313,"NAN","NAN","NAN","NAN","NAN",-0.9128122,"NAN",-0.627647,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.009519,0.5091689,"NAN","NAN","NAN","NAN","NAN",0,1.079364,"NAN",1.138421,"NAN","NAN",1.623191,13.36165,39367.04,67.18974,0.4161385,0,"NAN"
"2026-07-02 20:20:00",156,12.76837,18587.83,24254.2,15765.23,14.75401,"NAN","NAN","NAN","NAN","NAN",0.6167583,"NAN",0.4240765,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9575267,0.4919822,"NAN","NAN","NAN","NAN","NAN",0,0.8381164,"NAN",0.4564097,"NAN","NAN",1.639945,13.23143,24663.46,67.96979,0.4149565,0,"NAN"
"2026-07-02 20:25:00",157,12.84817,37347.89,48636.55,31613.76,31.70281,"NAN","NAN","NAN","NAN","NAN",-0.9249897,"NAN",-0.6360179,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.115105,0.5440719,"NAN","NAN","NAN","NAN","NAN",0,0.9372129,"NAN",0.7365577,"NAN","NAN",1.618082,13.27483,49455.01,69.5079,0.4075927,0,"NAN"
"2026-07-02 20:30:00",158,12.82394,37351.39,48670.47,31635.8,31.72647,"NAN","NAN","NAN","NAN","NAN",-0.911027,"NAN",-0.6264105,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.28658,0.6007552,"NAN","NAN","NAN","NAN","NAN",0,1.11137,"NAN",1.228905,"NAN","NAN",1.623978,13.27483,49490.19,68.03571,0.4127667,0,"NAN"
"2026-07-02 20:35:00",159,12.79272,29061.2,37897.68,24633.49,24.05212,"NAN","NAN","NAN","NAN","NAN",-0.9159584,"NAN",-0.6297936,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.22077,0.5790008,"NAN","NAN","NAN","NAN","NAN",0,1.019002,"NAN",0.9677775,"NAN","NAN",1.624894,13.2038,38536.64,70.41611,0.4198549,0,"NAN"
"2026-07-02 20:40:00",160,12.70706,18520.46,24203.31,15732.15,14.71958,"NAN","NAN","NAN","NAN","NAN",0.6075249,"NAN",0.4177239,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.204925,0.573763,"NAN","NAN","NAN","NAN","NAN",0,1.194701,"NAN",1.464483,"NAN","NAN",1.646317,13.25116,24612.56,69.2076,0.4223838,0,"NAN"
"2026-07-02 20:45:00",161,13.01226,28107.77,36454.77,23695.6,23.05084,"NAN","NAN","NAN","NAN","NAN",-0.9220514,"NAN",-0.6340168,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.193653,0.5700371,"NAN","NAN","NAN","NAN","NAN",0,0.9831231,"NAN",0.8663468,"NAN","NAN",1.628574,13.23537,37064.64,67.43877,0.4172238,0,"NAN"
"2026-07-02 20:50:00",162,12.81777,16055.43,20923.96,13600.57,12.565,"NAN","NAN","NAN","NAN","NAN",0.6215019,"NAN",0.4273483,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.477307,0.6638028,"NAN","NAN","NAN","NAN","NAN",0,1.36681,"NAN",1.951038,"NAN","NAN",1.657322,13.17618,21276.43,68.82674,0.4083082,0,"NAN"
"2026-07-02 20:55:00",163,12.73422,37264.82,48666.44,31633.19,31.72003,"NAN","NAN","NAN","NAN","NAN",-0.9094973,"NAN",-0.6253503,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.468561,0.6609116,"NAN","NAN","NAN","NAN","NAN",0,0.8618636,"NAN",0.5235434,"NAN","NAN",1.636558,13.2117,49488.6,67.93317,0.4116086,0,"NAN"
"2026-07-02 21:00:00",164,12.76303,37282.94,48654.87,31625.66,31.71278,"NAN","NAN","NAN","NAN","NAN",-0.9164753,"NAN",-0.6301559,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.576829,0.6967011,"NAN","NAN","NAN","NAN","NAN",0,1.185169,"NAN",1.437535,"NAN","NAN",1.606583,13.2038,49476.03,68.01373,0.4208231,0,"NAN"
"2026-07-02 21:05:00",165,12.92762,14265.93,18541.15,12051.75,11.02118,"NAN","NAN","NAN","NAN","NAN",0.6265316,"NAN",0.433429,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.267954,0.5945982,"NAN","NAN","NAN","NAN","NAN",0,1.011578,"NAN",0.9467892,"NAN","NAN",1.65734,13.1525,18852.28,68.52644,0.4233898,0,"NAN"
"2026-07-02 21:10:00",166,12.95294,30543.61,39672.16,25786.9,25.30106,"NAN","NAN","NAN","NAN","NAN",-0.9129429,"NAN",-0.6277589,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8362097,0.4518792,"NAN","NAN","NAN","NAN","NAN",0,1.047073,"NAN",1.047134,"NAN","NAN",1.620426,13.18407,40337.29,68.84138,0.4195766,0,"NAN"
"2026-07-02 21:15:00",167,12.72748,17980.31,23485.24,15265.41,14.24496,"NAN","NAN","NAN","NAN","NAN",0.6275358,"NAN",0.4314931,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.206735,0.5743614,"NAN","NAN","NAN","NAN","NAN",0,0.9411261,"NAN",0.7476206,"NAN","NAN",1.65615,13.1525,23882.08,70.56626,0.4368733,0,"NAN"
"2026-07-02 21:20:00",168,12.29447,36898.3,48722.12,31669.38,31.74217,"NAN","NAN","NAN","NAN","NAN",-0.9051485,"NAN",-0.6223007,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.40102,0.6385848,"NAN","NAN","NAN","NAN","NAN",0,1.144121,"NAN",1.321492,"NAN","NAN",1.600815,13.17223,49556.5,68.7718,0.435762,0,"NAN"
"2026-07-02 21:25:00",169,12.33433,36926.86,48710.82,31662.03,31.7357,"NAN","NAN","NAN","NAN","NAN",-0.9079943,"NAN",-0.6242586,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.325709,0.6136898,"NAN","NAN","NAN","NAN","NAN",0,1.102856,"NAN",1.204833,"NAN","NAN",1.657267,13.17618,49544.04,68.4239,0.4283246,0,"NAN"
"2026-07-02 21:30:00",170,12.37932,36964.99,48705.76,31658.74,31.73396,"NAN","NAN","NAN","NAN","NAN",-0.9079704,"NAN",-0.6242523,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.208823,0.5750517,"NAN","NAN","NAN","NAN","NAN",0,1.245474,"NAN",1.60802,"NAN","NAN",1.611984,13.07753,49537.8,68.40192,0.423528,0,"NAN"
"2026-07-02 21:35:00",171,12.60634,19966.43,26158.74,17003.18,16.01907,"NAN","NAN","NAN","NAN","NAN",0.6092062,"NAN",0.418866,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.622959,0.7119498,"NAN","NAN","NAN","NAN","NAN",0,1.191339,"NAN",1.454977,"NAN","NAN",1.647764,13.15645,26602.52,67.39117,0.4120941,0,"NAN"
"2026-07-02 21:40:00",172,12.59307,37143.69,48679.48,31641.66,31.72382,"NAN","NAN","NAN","NAN","NAN",-0.9030857,"NAN",-0.6209248,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.301837,0.6057988,"NAN","NAN","NAN","NAN","NAN",0,1.252874,"NAN",1.62894,"NAN","NAN",1.605246,13.16434,49505.66,70.16342,0.4296846,0,"NAN"
"2026-07-02 21:45:00",173,12.5732,13913.73,18243.9,11858.54,10.82726,"NAN","NAN","NAN","NAN","NAN",0.6201973,"NAN",0.4290929,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.192255,0.5695748,"NAN","NAN","NAN","NAN","NAN",0,1.167155,"NAN",1.386609,"NAN","NAN",1.65734,13.07753,18553.72,69.41268,0.4206363,0,"NAN"
"2026-07-02 21:50:00",174,12.45233,30222.92,39749.35,25837.07,25.34139,"NAN","NAN","NAN","NAN","NAN",-0.90277,"NAN",-0.620687,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.917019,0.8091555,"NAN","NAN","NAN","NAN","NAN",0,1.545632,"NAN",2.456573,"NAN","NAN",1.623264,13.1604,40426.92,68.4715,0.4297409,0,"NAN"
"2026-07-02 21:55:00",175,12.4798,29053.79,38185.04,24820.28,24.24488,"NAN","NAN","NAN","NAN","NAN",-0.8989401,"NAN",-0.6180683,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.352625,0.6225873,"NAN","NAN","NAN","NAN","NAN",0,1.450415,"NAN",2.187392,"NAN","NAN",1.65734,13.16434,38835.4,68.05035,0.4455365,0,"NAN"
"2026-07-02 22:00:00",176,12.39536,30257.22,39851.43,25903.43,25.41149,"NAN","NAN","NAN","NAN","NAN",-0.9124231,"NAN",-0.6273185,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.108529,0.5418981,"NAN","NAN","NAN","NAN","NAN",0,1.507501,"NAN",2.348776,"NAN","NAN",1.621707,13.0499,40531.89,69.8082,0.4223952,0,"NAN"
"2026-07-02 22:05:00",177,12.5621,20412.96,26773.45,17402.74,16.4296,"NAN","NAN","NAN","NAN","NAN",0.6295118,"NAN",0.4328192,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.300155,0.6052428,"NAN","NAN","NAN","NAN","NAN",0,1.347852,"NAN",1.897445,"NAN","NAN",1.636429,13.14856,27228.29,69.57015,0.4317734,0,"NAN"
"2026-07-02 22:10:00",178,12.52988,37086.2,48681.19,31642.77,31.72247,"NAN","NAN","NAN","NAN","NAN",-0.8958941,"NAN",-0.6159672,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.480347,0.6648075,"NAN","NAN","NAN","NAN","NAN",0,1.128183,"NAN",1.276434,"NAN","NAN",1.616544,13.14067,49509.05,66.9334,0.4266763,0,"NAN"
"2026-07-02 22:15:00",179,12.47329,16476.61,21658.35,14077.93,13.0414,"NAN","NAN","NAN","NAN","NAN",0.6168098,"NAN",0.4241009,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.326519,0.6139578,"NAN","NAN","NAN","NAN","NAN",0,1.252111,"NAN",1.626781,"NAN","NAN",1.657304,13.1012,22027.29,69.21858,0.4332198,0,"NAN"
"2026-07-02 22:20:00",180,12.38645,36953.65,48681.98,31643.28,31.71704,"NAN","NAN","NAN","NAN","NAN",-0.901803,"NAN",-0.6200185,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.525564,0.6797547,"NAN","NAN","NAN","NAN","NAN",0,1.345662,"NAN",1.891252,"NAN","NAN",1.616397,13.1604,49513.44,67.48638,0.4339047,0,"NAN"
"2026-07-02 22:25:00",181,12.49273,37052.12,48681.73,31643.13,31.72132,"NAN","NAN","NAN","NAN","NAN",-0.8966208,"NAN",-0.6164647,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.610748,0.7079134,"NAN","NAN","NAN","NAN","NAN",0,1.577665,"NAN",2.54713,"NAN","NAN",1.656553,13.1091,49510.55,68.15289,0.4299641,0,"NAN"
"2026-07-02 22:30:00",182,12.48386,30394.11,39942.75,25962.79,25.47841,"NAN","NAN","NAN","NAN","NAN",-0.9033709,"NAN",-0.6211051,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.282799,0.5995055,"NAN","NAN","NAN","NAN","NAN",0,1.590272,"NAN",2.582772,"NAN","NAN",1.619931,13.1091,40622.97,68.18585,0.4271998,0,"NAN"
"2026-07-02 22:35:00",183,12.50828,15834.57,20796.4,13517.66,12.47895,"NAN","NAN","NAN","NAN","NAN",0.6274023,"NAN",0.4334649,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.28094,0.598891,"NAN","NAN","NAN","NAN","NAN",0,1.244213,"NAN",1.604455,"NAN","NAN",1.657322,13.14461,21150.29,68.11993,0.4178072,0,"NAN"
"2026-07-02 22:40:00",184,12.45885,37037.29,48703.65,31657.37,31.73579,"NAN","NAN","NAN","NAN","NAN",-0.9121637,"NAN",-0.6271449,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.235774,0.5839606,"NAN","NAN","NAN","NAN","NAN",0,1.11952,"NAN",1.251944,"NAN","NAN",1.605521,13.13277,49533.69,70.29893,0.4323306,0,"NAN"
"2026-07-02 22:45:00",185,12.49078,15017.5,19731.96,12825.78,11.78712,"NAN","NAN","NAN","NAN","NAN",0.6354885,"NAN",0.4392206,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.280136,0.5986251,"NAN","NAN","NAN","NAN","NAN",0,1.332677,"NAN",1.854543,"NAN","NAN",1.65734,13.12883,20067.92,68.02472,0.4388325,0,"NAN"
"2026-07-02 22:50:00",186,12.48924,37053.29,48687.46,31646.85,31.72533,"NAN","NAN","NAN","NAN","NAN",-0.902379,"NAN",-0.6204204,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.144325,0.5537311,"NAN","NAN","NAN","NAN","NAN",0,1.093581,"NAN",1.178614,"NAN","NAN",1.617826,13.15645,49516.46,69.19295,0.418051,0,"NAN"
"2026-07-02 22:55:00",187,12.47352,37041.86,48691.64,31649.56,31.7277,"NAN","NAN","NAN","NAN","NAN",-0.8940315,"NAN",-0.614683,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.245558,0.5871949,"NAN","NAN","NAN","NAN","NAN",0,1.147375,"NAN",1.33069,"NAN","NAN",1.638865,13.10515,49521.1,68.9366,0.4316396,0,"NAN"
"2026-07-02 23:00:00",188,12.46614,37036.29,48693.35,31650.68,31.72864,"NAN","NAN","NAN","NAN","NAN",-0.9104481,"NAN",-0.6259664,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.245643,0.5872228,"NAN","NAN","NAN","NAN","NAN",0,1.043686,"NAN",1.03756,"NAN","NAN",1.616086,13.1525,49523.04,69.65072,0.4300611,0,"NAN"
"2026-07-02 23:05:00",189,12.42975,21326.38,28064.45,18241.89,17.29444,"NAN","NAN","NAN","NAN","NAN",0.6300011,"NAN",0.4331466,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.289722,0.601794,"NAN","NAN","NAN","NAN","NAN",0,1.136549,"NAN",1.300087,"NAN","NAN",1.636777,13.13277,28543.17,69.21858,0.4392904,0,"NAN"
"2026-07-02 23:10:00",190,12.47287,20746.43,27271.64,17726.57,16.76224,"NAN","NAN","NAN","NAN","NAN",0.6411009,"NAN",0.4407821,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.467856,0.6606784,"NAN","NAN","NAN","NAN","NAN",0,1.244819,"NAN",1.606166,"NAN","NAN",1.638993,13.07358,27736.23,68.23712,0.4379322,0,"NAN"
"2026-07-02 23:15:00",191,12.50382,37062.83,48682.26,31643.47,31.72216,"NAN","NAN","NAN","NAN","NAN",-0.8934565,"NAN",-0.6142893,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.461899,0.6587093,"NAN","NAN","NAN","NAN","NAN",0,1.014385,"NAN",0.9547241,"NAN","NAN",1.618247,13.14856,49510.8,67.6292,0.4161121,0,"NAN"
"2026-07-02 23:20:00",192,12.49592,37069.29,48700.51,31655.33,31.73507,"NAN","NAN","NAN","NAN","NAN",-0.8943958,"NAN",-0.6149327,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.711701,0.7412847,"NAN","NAN","NAN","NAN","NAN",0,1.412344,"NAN",2.079763,"NAN","NAN",1.634873,13.1525,49529.56,68.43488,0.4277908,0,"NAN"
"2026-07-02 23:25:00",193,12.46432,37035.1,48694.04,31651.12,31.72906,"NAN","NAN","NAN","NAN","NAN",-0.8949709,"NAN",-0.6153282,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.23261,0.5829147,"NAN","NAN","NAN","NAN","NAN",0,1.268172,"NAN",1.672187,"NAN","NAN",1.609165,13.10515,49523.78,68.11261,0.436423,0,"NAN"
"2026-07-02 23:30:00",194,12.41992,18961.95,24959.16,16223.45,15.21733,"NAN","NAN","NAN","NAN","NAN",0.6170721,"NAN",0.4242553,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.54188,0.6851481,"NAN","NAN","NAN","NAN","NAN",0,1.138199,"NAN",1.304751,"NAN","NAN",1.656297,13.15645,25385.03,68.74616,0.4231505,0,"NAN"
"2026-07-02 23:35:00",195,12.39833,36990.2,48715.76,31665.24,31.74202,"NAN","NAN","NAN","NAN","NAN",-0.8760653,"NAN",-0.6023163,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.770438,0.7607011,"NAN","NAN","NAN","NAN","NAN",0,1.353684,"NAN",1.91393,"NAN","NAN",1.608231,13.12883,49547.52,67.58892,0.4342059,0,"NAN"
"2026-07-02 23:40:00",196,12.41391,20496.3,26982.83,17538.84,16.56763,"NAN","NAN","NAN","NAN","NAN",0.6407156,"NAN",0.4405111,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.869491,0.7934443,"NAN","NAN","NAN","NAN","NAN",0,1.323821,"NAN",1.829507,"NAN","NAN",1.638883,13.09726,27443.31,69.29549,0.4492344,0,"NAN"
"2026-07-02 23:45:00",197,12.41526,36998.07,48705.39,31658.5,31.73522,"NAN","NAN","NAN","NAN","NAN",-0.8991079,"NAN",-0.6181644,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.446504,0.6536203,"NAN","NAN","NAN","NAN","NAN",0,1.447573,"NAN",2.179357,"NAN","NAN",1.608139,13.15645,49536.55,69.35775,0.422956,0,"NAN"
"2026-07-02 23:50:00",198,12.39958,36985.5,48708.12,31660.28,31.73653,"NAN","NAN","NAN","NAN","NAN",-0.8902931,"NAN",-0.6121005,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.463126,0.659115,"NAN","NAN","NAN","NAN","NAN",0,1.204089,"NAN",1.491022,"NAN","NAN",1.63458,13.11699,49539.71,68.2298,0.4243592,0,"NAN"
"2026-07-02 23:55:00",199,12.38379,36966.74,48702.62,31656.71,31.73189,"NAN","NAN","NAN","NAN","NAN",-0.8970919,"NAN",-0.6167734,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.958267,0.8227907,"NAN","NAN","NAN","NAN","NAN",0,1.102243,"NAN",1.203102,"NAN","NAN",1.614475,13.13277,49534.52,69.42367,0.4272586,0,"NAN"
"2026-07-03 00:00:00",200,12.35909,17164.92,22628.33,14708.41,13.67623,"NAN","NAN","NAN","NAN","NAN",0.6234159,"NAN",0.4286149,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.224927,0.5803751,"NAN","NAN","NAN","NAN","NAN",0,1.086262,"NAN",1.157923,"NAN","NAN",1.657267,13.15645,23015.12,70.44907,0.4312056,0,"NAN"
"2026-07-03 00:05:00",201,12.31216,36911.19,48717.26,31666.22,31.73943,"NAN","NAN","NAN","NAN","NAN",-0.8927603,"NAN",-0.6137842,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.423402,0.6459835,"NAN","NAN","NAN","NAN","NAN",0,1.112366,"NAN",1.231721,"NAN","NAN",1.6155,13.14461,49551.13,67.56695,0.4461094,0,"NAN"
"2026-07-03 00:10:00",202,12.29943,16972.72,22408.67,14565.63,13.53123,"NAN","NAN","NAN","NAN","NAN",0.6417303,"NAN",0.4411981,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.276366,0.5973787,"NAN","NAN","NAN","NAN","NAN",0,1.016799,"NAN",0.9615493,"NAN","NAN",1.657322,13.11699,22792.37,66.83818,0.4380597,0,"NAN"
"2026-07-03 00:15:00",203,12.255,30461.07,40261.86,26170.21,25.69609,"NAN","NAN","NAN","NAN","NAN",-0.8984308,"NAN",-0.6176836,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.516346,0.6767076,"NAN","NAN","NAN","NAN","NAN",0,1.254866,"NAN",1.634569,"NAN","NAN",1.62136,13.13277,40952.11,69.89975,0.4405048,0,"NAN"
"2026-07-03 00:20:00",204,12.29962,36900.62,48718.66,31667.12,31.73989,"NAN","NAN","NAN","NAN","NAN",-0.893899,"NAN",-0.6145668,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.556387,0.6899437,"NAN","NAN","NAN","NAN","NAN",0,1.044447,"NAN",1.039711,"NAN","NAN",1.636704,13.1525,49552.84,71.18517,0.4277295,0,"NAN"
"2026-07-03 00:25:00",205,12.38028,36965.36,48705.15,31658.35,31.73356,"NAN","NAN","NAN","NAN","NAN",-0.8744545,"NAN",-0.601212,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.095595,0.5376225,"NAN","NAN","NAN","NAN","NAN",0,1.158485,"NAN",1.362099,"NAN","NAN",1.600412,13.15645,49537.17,67.9295,0.4424884,0,"NAN"
"2026-07-03 00:30:00",206,12.39225,17041.8,22446.92,14590.5,13.55744,"NAN","NAN","NAN","NAN","NAN",0.6448908,"NAN",0.4433942,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8759835,0.465027,"NAN","NAN","NAN","NAN","NAN",0,1.035397,"NAN",1.014125,"NAN","NAN",1.657267,13.1525,22830.23,68.88533,0.4412537,0,"NAN"
